P@AnatomicalStructure	0.5543975830078125
R@AnatomicalStructure	0.4965847134590149
F1@AnatomicalStructure	0.5239010453224182
P@Disease	0.6321190595626831
R@Disease	0.5651376247406006
F1@Disease	0.5967546701431274
P@Drink	0.5125609040260315
R@Drink	0.48943787813186646
F1@Drink	0.5007326006889343
P@MusicalWork	0.6675339341163635
R@MusicalWork	0.5700898170471191
F1@MusicalWork	0.6149757504463196
P@Symptom	0.445993036031723
R@Symptom	0.5788113474845886
F1@Symptom	0.503795325756073
P@AerospaceManufacturer	0.45702865719795227
R@AerospaceManufacturer	0.5514469742774963
F1@AerospaceManufacturer	0.4998178482055664
P@Scientist	0.37539607286453247
R@Scientist	0.4067043662071228
F1@Scientist	0.39042356610298157
P@Software	0.641269862651825
R@Software	0.6509906649589539
F1@Software	0.6460937261581421
P@Cleric	0.5897769927978516
R@Cleric	0.5074229836463928
F1@Cleric	0.5455092787742615
P@MusicalGRP	0.6930940747261047
R@MusicalGRP	0.6263601183891296
F1@MusicalGRP	0.6580394506454468
P@OtherPER	0.3936244547367096
R@OtherPER	0.4611801207065582
F1@OtherPER	0.4247328042984009
P@HumanSettlement	0.8027253150939941
R@HumanSettlement	0.7682141065597534
F1@HumanSettlement	0.7850906252861023
P@MedicalProcedure	0.6647258400917053
R@MedicalProcedure	0.4648795425891876
F1@MedicalProcedure	0.5471246242523193
P@ORG	0.5310680270195007
R@ORG	0.538547158241272
F1@ORG	0.5347814559936523
P@ArtWork	0.365599125623703
R@ArtWork	0.47015270590782166
F1@ArtWork	0.4113360345363617
P@Vehicle	0.440303236246109
R@Vehicle	0.43480974435806274
F1@Vehicle	0.4375392198562622
P@Politician	0.6050063967704773
R@Politician	0.4632387161254883
F1@Politician	0.5247154831886292
P@Station	0.7857574224472046
R@Station	0.6438108086585999
F1@Station	0.7077369093894958
P@PublicCorp	0.5704509615898132
R@PublicCorp	0.5526092052459717
F1@PublicCorp	0.561388373374939
P@Clothing	0.417394757270813
R@Clothing	0.5329614877700806
F1@Clothing	0.4681514501571655
P@WrittenWork	0.6733244061470032
R@WrittenWork	0.7026891708374023
F1@WrittenWork	0.6876934766769409
P@VisualWork	0.7991276979446411
R@VisualWork	0.7998367547988892
F1@VisualWork	0.7994820475578308
P@SportsGRP	0.719292402267456
R@SportsGRP	0.7479392886161804
F1@SportsGRP	0.7333361506462097
P@OtherPROD	0.5532918572425842
R@OtherPROD	0.4597998261451721
F1@OtherPROD	0.5022319555282593
P@Medication/Vaccine	0.7217217087745667
R@Medication/Vaccine	0.5460742115974426
F1@Medication/Vaccine	0.621730387210846
P@Athlete	0.7104055285453796
R@Athlete	0.6599956750869751
F1@Athlete	0.6842734217643738
P@PrivateCorp	0.3854166567325592
R@PrivateCorp	0.5513244867324829
F1@PrivateCorp	0.4536784887313843
P@OtherLOC	0.5394529104232788
R@OtherLOC	0.44374728202819824
F1@OtherLOC	0.4869420826435089
P@Artist	0.7234846353530884
R@Artist	0.7764413952827454
F1@Artist	0.7490281462669373
P@Food	0.4615243971347809
R@Food	0.4944194257259369
F1@Food	0.47740593552589417
P@SportsManager	0.5040099620819092
R@SportsManager	0.5395916700363159
F1@SportsManager	0.5211942791938782
P@CarManufacturer	0.6793203353881836
R@CarManufacturer	0.5649428963661194
F1@CarManufacturer	0.6168745756149292
P@Facility	0.6455264687538147
R@Facility	0.5831154584884644
F1@Facility	0.6127358078956604
macro@f1	0.5705832242965698
micro@P	0.6481150984764099
micro@R	0.6371074318885803
micro@F1	0.6425641179084778
MD@R	0.8208767175674438
MD@P	0.8350594639778137
MD@F1	0.827907383441925
ALLTRUE	398195.0
ALLRECALLED	326869.0
ALLPRED	391432.0
loss	7.850400434287845
