P@Station	0.7013041377067566
R@Station	0.7045646905899048
F1@Station	0.7029306292533875
P@WrittenWork	0.6258874535560608
R@WrittenWork	0.5303352475166321
F1@WrittenWork	0.5741630792617798
P@HumanSettlement	0.8389401435852051
R@HumanSettlement	0.8268539309501648
F1@HumanSettlement	0.8328531384468079
P@Scientist	0.35109344124794006
R@Scientist	0.2997284531593323
F1@Scientist	0.32338398694992065
P@Clothing	0.3037475347518921
R@Clothing	0.5133333206176758
F1@Clothing	0.38166046142578125
P@MusicalGRP	0.6797375679016113
R@MusicalGRP	0.6779482364654541
F1@MusicalGRP	0.6788417100906372
P@AnatomicalStructure	0.6070653200149536
R@AnatomicalStructure	0.5671581029891968
F1@AnatomicalStructure	0.5864335894584656
P@Vehicle	0.3908081352710724
R@Vehicle	0.5310142636299133
F1@Vehicle	0.45024874806404114
P@PublicCorp	0.7186081409454346
R@PublicCorp	0.7080041766166687
F1@PublicCorp	0.7132667899131775
P@Drink	0.5645161271095276
R@Drink	0.6114605069160461
F1@Drink	0.5870513319969177
P@Disease	0.7063086032867432
R@Disease	0.605850100517273
F1@Disease	0.6522338390350342
P@Software	0.7248824238777161
R@Software	0.6856053471565247
F1@Software	0.7046970725059509
P@ArtWork	0.07393715530633926
R@ArtWork	0.4444444477558136
F1@ArtWork	0.1267828792333603
P@CarManufacturer	0.406862735748291
R@CarManufacturer	0.7147470116615295
F1@CarManufacturer	0.5185474157333374
P@SportsManager	0.41761723160743713
R@SportsManager	0.5441783666610718
F1@SportsManager	0.4725708067417145
P@Athlete	0.6865935921669006
R@Athlete	0.5517014861106873
F1@Athlete	0.6118003726005554
P@Food	0.5900765657424927
R@Food	0.4596627652645111
F1@Food	0.516768753528595
P@Cleric	0.6972268223762512
R@Cleric	0.49962925910949707
F1@Cleric	0.5821166038513184
P@OtherPROD	0.6341308951377869
R@OtherPROD	0.54481041431427
F1@OtherPROD	0.5860870480537415
P@VisualWork	0.6932048797607422
R@VisualWork	0.6509727239608765
F1@VisualWork	0.6714253425598145
P@PrivateCorp	0.010362694039940834
R@PrivateCorp	0.20000000298023224
F1@PrivateCorp	0.019704433158040047
P@OtherLOC	0.684140145778656
R@OtherLOC	0.6490738391876221
F1@OtherLOC	0.6661458611488342
P@Artist	0.7344396710395813
R@Artist	0.7046380043029785
F1@Artist	0.7192302346229553
P@SportsGRP	0.7777296304702759
R@SportsGRP	0.7523839473724365
F1@SportsGRP	0.7648468613624573
P@Medication/Vaccine	0.6707596182823181
R@Medication/Vaccine	0.6905935406684875
F1@Medication/Vaccine	0.6805320978164673
P@Facility	0.5690258741378784
R@Facility	0.6055231690406799
F1@Facility	0.5867074728012085
P@MedicalProcedure	0.6223886609077454
R@MedicalProcedure	0.5651395916938782
F1@MedicalProcedure	0.5923841595649719
P@Symptom	0.3640303313732147
R@Symptom	0.45528456568717957
F1@Symptom	0.40457555651664734
P@AerospaceManufacturer	0.19944597780704498
R@AerospaceManufacturer	0.6206896305084229
F1@AerospaceManufacturer	0.30188679695129395
P@Politician	0.48229554295539856
R@Politician	0.5647513270378113
F1@Politician	0.5202767252922058
P@OtherPER	0.3976263403892517
R@OtherPER	0.5123129487037659
F1@OtherPER	0.447742223739624
P@ORG	0.5600588321685791
R@ORG	0.6213908791542053
F1@ORG	0.5891329050064087
P@MusicalWork	0.728159487247467
R@MusicalWork	0.6748268008232117
F1@MusicalWork	0.7004794478416443
macro@f1	0.5535608530044556
micro@P	0.6525567770004272
micro@R	0.6488971710205078
micro@F1	0.6507218480110168
MD@R	0.8382665514945984
MD@P	0.842994213104248
MD@F1	0.8406237363815308
ALLTRUE	340752.0
ALLRECALLED	285641.0
ALLPRED	338841.0
loss	7.716699162409815
