P@Software	0.752077579498291
R@Software	0.7724039554595947
F1@Software	0.7621052861213684
P@MusicalGRP	0.7277777791023254
R@MusicalGRP	0.7528735399246216
F1@MusicalGRP	0.7401130199432373
P@MedicalProcedure	0.6743002533912659
R@MedicalProcedure	0.7863501310348511
F1@MedicalProcedure	0.7260273694992065
P@PrivateCorp	0.9166666865348816
R@PrivateCorp	0.6547619104385376
F1@PrivateCorp	0.7638888955116272
P@Athlete	0.6834862232208252
R@Athlete	0.7614991664886475
F1@Athlete	0.720386803150177
P@Vehicle	0.7527472376823425
R@Vehicle	0.7210526466369629
F1@Vehicle	0.7365591526031494
P@Symptom	0.7956204414367676
R@Symptom	0.7785714268684387
F1@Symptom	0.7870036363601685
P@Disease	0.8238341808319092
R@Disease	0.7523659467697144
F1@Disease	0.7864798307418823
P@WrittenWork	0.5858585834503174
R@WrittenWork	0.7266514897346497
F1@WrittenWork	0.6487036347389221
P@Politician	0.570351779460907
R@Politician	0.5896103978157043
F1@Politician	0.5798212289810181
P@Facility	0.6037499904632568
R@Facility	0.5622817277908325
F1@Facility	0.5822784900665283
P@SportsGRP	0.8509119749069214
R@SportsGRP	0.9387576580047607
F1@SportsGRP	0.8926788568496704
P@PublicCorp	0.705463171005249
R@PublicCorp	0.7105262875556946
F1@PublicCorp	0.7079856991767883
P@OtherPROD	0.6789916157722473
R@OtherPROD	0.5179487466812134
F1@OtherPROD	0.5876363515853882
P@Medication/Vaccine	0.6636971235275269
R@Medication/Vaccine	0.7883597612380981
F1@Medication/Vaccine	0.7206771373748779
P@HumanSettlement	0.8300260305404663
R@HumanSettlement	0.8759011626243591
F1@HumanSettlement	0.8523467779159546
P@AerospaceManufacturer	0.11764705926179886
R@AerospaceManufacturer	0.0235294122248888
F1@AerospaceManufacturer	0.03921568766236305
P@CarManufacturer	0.7142857313156128
R@CarManufacturer	0.7534246444702148
F1@CarManufacturer	0.7333333492279053
P@OtherLOC	0.5800711512565613
R@OtherLOC	0.7056276798248291
F1@OtherLOC	0.63671875
P@MusicalWork	0.24475523829460144
R@MusicalWork	0.7954545617103577
F1@MusicalWork	0.3743315637111664
P@VisualWork	0.582829475402832
R@VisualWork	0.6401062607765198
F1@VisualWork	0.6101265549659729
P@SportsManager	0.5966386795043945
R@SportsManager	0.14401622116565704
F1@SportsManager	0.232026144862175
P@Food	0.630630612373352
R@Food	0.6542056202888489
F1@Food	0.642201840877533
P@ORG	0.803663432598114
R@ORG	0.7601516246795654
F1@ORG	0.7813021540641785
P@Cleric	0.5316901206970215
R@Cleric	0.7989417910575867
F1@Cleric	0.6384778022766113
P@Scientist	0.41916167736053467
R@Scientist	0.5303030014038086
F1@Scientist	0.46822741627693176
P@Clothing	0.7052631378173828
R@Clothing	0.8701298832893372
F1@Clothing	0.7790697813034058
P@OtherPER	0.3529411852359772
R@OtherPER	0.4858299493789673
F1@OtherPER	0.40885859727859497
P@Station	0.75
R@Station	0.85546875
F1@Station	0.7992700934410095
P@AnatomicalStructure	0.7203219532966614
R@AnatomicalStructure	0.7306122183799744
F1@AnatomicalStructure	0.7254306077957153
P@Drink	0.7278481125831604
R@Drink	0.845588207244873
F1@Drink	0.7823129296302795
P@ArtWork	0.5714285969734192
R@ArtWork	0.056338027119636536
F1@ArtWork	0.10256410390138626
P@Artist	0.5753890872001648
R@Artist	0.6387689113616943
F1@Artist	0.6054247617721558
macro@f1	0.6349570751190186
micro@P	0.69913250207901
micro@R	0.7190827131271362
micro@F1	0.7089672684669495
MD@R	0.8555110096931458
MD@P	0.8317757248878479
MD@F1	0.843476414680481
ALLTRUE	23199.0
ALLRECALLED	19847.0
ALLPRED	23861.0
loss	10.813442622621855
