P@WrittenWork	0.5728155374526978
R@WrittenWork	0.6024799346923828
F1@WrittenWork	0.587273359298706
P@Medication/Vaccine	0.5009862184524536
R@Medication/Vaccine	0.5839080214500427
F1@Medication/Vaccine	0.5392781496047974
P@MusicalWork	0.4612244963645935
R@MusicalWork	0.4612244963645935
F1@MusicalWork	0.4612244963645935
P@MedicalProcedure	0.44749999046325684
R@MedicalProcedure	0.594684362411499
F1@MedicalProcedure	0.5106989741325378
P@SportsManager	0.35335689783096313
R@SportsManager	0.35211268067359924
F1@SportsManager	0.35273367166519165
P@PublicCorp	0.39908257126808167
R@PublicCorp	0.4611307382583618
F1@PublicCorp	0.4278688430786133
P@Clothing	0.2445652186870575
R@Clothing	0.49450549483299255
F1@Clothing	0.3272727131843567
P@Drink	0.24418604373931885
R@Drink	0.5384615659713745
F1@Drink	0.335999995470047
P@CarManufacturer	0.40883979201316833
R@CarManufacturer	0.578125
F1@CarManufacturer	0.4789643883705139
P@OtherPER	0.3087557554244995
R@OtherPER	0.34941330552101135
F1@OtherPER	0.3278287351131439
P@Scientist	0.1720588207244873
R@Scientist	0.41489362716674805
F1@Scientist	0.2432432472705841
P@SportsGRP	0.7563218474388123
R@SportsGRP	0.7511415481567383
F1@SportsGRP	0.7537227869033813
P@Station	0.6666666865348816
R@Station	0.7795698642730713
F1@Station	0.718711256980896
P@Facility	0.5269796848297119
R@Facility	0.5911949872970581
F1@Facility	0.5572434067726135
P@OtherPROD	0.33895817399024963
R@OtherPROD	0.4978448152542114
F1@OtherPROD	0.40331733226776123
P@MusicalGRP	0.568493127822876
R@MusicalGRP	0.582047700881958
F1@MusicalGRP	0.5751906037330627
P@Vehicle	0.5476190447807312
R@Vehicle	0.49197861552238464
F1@Vehicle	0.5183098316192627
P@ArtWork	0.4197080433368683
R@ArtWork	0.5180180072784424
F1@ArtWork	0.46370968222618103
P@PrivateCorp	0.6526315808296204
R@PrivateCorp	0.45255473256111145
F1@PrivateCorp	0.5344827771186829
P@HumanSettlement	0.7658740282058716
R@HumanSettlement	0.6950438618659973
F1@HumanSettlement	0.7287419438362122
P@Athlete	0.6188775300979614
R@Athlete	0.6757659912109375
F1@Athlete	0.6460719108581543
P@Software	0.4801829159259796
R@Software	0.41611623764038086
F1@Software	0.4458598792552948
P@Artist	0.6106493473052979
R@Artist	0.6366097927093506
F1@Artist	0.6233593821525574
P@Food	0.5123966932296753
R@Food	0.4673366844654083
F1@Food	0.48883047699928284
P@Symptom	0.24657534062862396
R@Symptom	0.2950819730758667
F1@Symptom	0.26865673065185547
P@Disease	0.5626242756843567
R@Disease	0.6008492708206177
F1@Disease	0.581108808517456
P@ORG	0.6138048768043518
R@ORG	0.535589873790741
F1@ORG	0.5720361471176147
P@Cleric	0.1878172606229782
R@Cleric	0.39084506034851074
F1@Cleric	0.25371429324150085
P@OtherLOC	0.3870129883289337
R@OtherLOC	0.4869281053543091
F1@OtherLOC	0.43125903606414795
P@AerospaceManufacturer	0.6343042254447937
R@AerospaceManufacturer	0.6853147149085999
F1@AerospaceManufacturer	0.658823549747467
P@AnatomicalStructure	0.5533088445663452
R@AnatomicalStructure	0.5867446660995483
F1@AnatomicalStructure	0.5695364475250244
P@VisualWork	0.5541579127311707
R@VisualWork	0.5186396241188049
F1@VisualWork	0.5358108282089233
P@Politician	0.5026666522026062
R@Politician	0.30825838446617126
F1@Politician	0.38215914368629456
macro@f1	0.4940316081047058
micro@P	0.5434470772743225
micro@R	0.567866861820221
micro@F1	0.5553886294364929
MD@R	0.7810401320457458
MD@P	0.7474533319473267
MD@F1	0.7638777494430542
ALLTRUE	27996.0
ALLRECALLED	21866.0
ALLPRED	29254.0
loss	25.98869288942349
