P@ArtWork	0.3870967626571655
R@ArtWork	0.028169013559818268
F1@ArtWork	0.05251641198992729
P@MusicalGRP	0.6447368264198303
R@MusicalGRP	0.8448275923728943
F1@MusicalGRP	0.7313432693481445
P@ORG	0.7988700270652771
R@ORG	0.7655657529830933
F1@ORG	0.7818634510040283
P@VisualWork	0.6197916865348816
R@VisualWork	0.6321381330490112
F1@VisualWork	0.6259040236473083
P@AnatomicalStructure	0.7855579853057861
R@AnatomicalStructure	0.7326530814170837
F1@AnatomicalStructure	0.7581837177276611
P@OtherLOC	0.7419354915618896
R@OtherLOC	0.6969696879386902
F1@OtherLOC	0.71875
P@PublicCorp	0.642259418964386
R@PublicCorp	0.7344497442245483
F1@PublicCorp	0.6852678656578064
P@Drink	0.4609053432941437
R@Drink	0.8235294222831726
F1@Drink	0.5910290479660034
P@HumanSettlement	0.866950511932373
R@HumanSettlement	0.8388259410858154
F1@HumanSettlement	0.852656364440918
P@OtherPROD	0.6842105388641357
R@OtherPROD	0.5166666507720947
F1@OtherPROD	0.5887508988380432
P@MedicalProcedure	0.8026756048202515
R@MedicalProcedure	0.7121661901473999
F1@MedicalProcedure	0.7547169923782349
P@Vehicle	0.8333333134651184
R@Vehicle	0.7368420958518982
F1@Vehicle	0.7821229100227356
P@Cleric	0.7225130796432495
R@Cleric	0.7301587462425232
F1@Cleric	0.7263157963752747
P@Facility	0.5421319603919983
R@Facility	0.6216530799865723
F1@Facility	0.5791757106781006
P@Software	0.8289902210235596
R@Software	0.7240398526191711
F1@Software	0.7729688882827759
P@SportsGRP	0.8798646330833435
R@SportsGRP	0.9098862409591675
F1@SportsGRP	0.8946236371994019
P@PrivateCorp	0.9027777910232544
R@PrivateCorp	0.773809552192688
F1@PrivateCorp	0.8333333134651184
P@Disease	0.8152753114700317
R@Disease	0.7239747643470764
F1@Disease	0.7669172883033752
P@Artist	0.530927836894989
R@Artist	0.7230021357536316
F1@Artist	0.6122542023658752
P@Scientist	0.35944700241088867
R@Scientist	0.5909090638160706
F1@Scientist	0.4469914138317108
P@Symptom	0.6855345964431763
R@Symptom	0.7785714268684387
F1@Symptom	0.7290970087051392
P@SportsManager	0.6666666865348816
R@SportsManager	0.052738334983587265
F1@SportsManager	0.09774436056613922
P@AerospaceManufacturer	0.05882352963089943
R@AerospaceManufacturer	0.0117647061124444
F1@AerospaceManufacturer	0.019607843831181526
P@Athlete	0.7154953479766846
R@Athlete	0.7197614908218384
F1@Athlete	0.7176221013069153
P@Politician	0.6074672341346741
R@Politician	0.521212100982666
F1@Politician	0.5610437989234924
P@WrittenWork	0.6903614401817322
R@WrittenWork	0.6526196002960205
F1@WrittenWork	0.6709601879119873
P@OtherPER	0.37785017490386963
R@OtherPER	0.46963563561439514
F1@OtherPER	0.41877254843711853
P@Station	0.75
R@Station	0.85546875
F1@Station	0.7992700934410095
P@Clothing	0.6701030731201172
R@Clothing	0.8441558480262756
F1@Clothing	0.7471264600753784
P@MusicalWork	0.22602739930152893
R@MusicalWork	0.75
F1@MusicalWork	0.34736841917037964
P@Medication/Vaccine	0.7229551672935486
R@Medication/Vaccine	0.7248677015304565
F1@Medication/Vaccine	0.7239101529121399
P@CarManufacturer	0.75
R@CarManufacturer	0.7808219194412231
F1@CarManufacturer	0.7651006579399109
P@Food	0.6771084070205688
R@Food	0.6565420627593994
F1@Food	0.6666666865348816
macro@f1	0.6309083700180054
micro@P	0.7137855291366577
micro@R	0.7030475735664368
micro@F1	0.708375871181488
MD@R	0.8389585614204407
MD@P	0.8517724275588989
MD@F1	0.8453169465065002
ALLTRUE	23199.0
ALLRECALLED	19463.0
ALLPRED	22850.0
loss	5.740919370618132
