P@Food	0.40902021527290344
R@Food	0.660804033279419
F1@Food	0.5052833557128906
P@PrivateCorp	0.835616409778595
R@PrivateCorp	0.44525548815727234
F1@PrivateCorp	0.5809524059295654
P@Software	0.551980197429657
R@Software	0.5891677737236023
F1@Software	0.569968044757843
P@MusicalWork	0.44592344760894775
R@MusicalWork	0.5469387769699097
F1@MusicalWork	0.49129238724708557
P@Symptom	0.19594594836235046
R@Symptom	0.4754098355770111
F1@Symptom	0.27751195430755615
P@MedicalProcedure	0.5727003216743469
R@MedicalProcedure	0.6411960124969482
F1@MedicalProcedure	0.6050156950950623
P@OtherPROD	0.4972067177295685
R@OtherPROD	0.4795258641242981
F1@OtherPROD	0.48820626735687256
P@Vehicle	0.5921787619590759
R@Vehicle	0.5668449401855469
F1@Vehicle	0.5792349576950073
P@Drink	0.2675159275531769
R@Drink	0.5384615659713745
F1@Drink	0.3574468195438385
P@Athlete	0.621268630027771
R@Athlete	0.7420612573623657
F1@Athlete	0.6763137578964233
P@HumanSettlement	0.7889052629470825
R@HumanSettlement	0.7621532082557678
F1@HumanSettlement	0.775298535823822
P@Scientist	0.2948403060436249
R@Scientist	0.42553192377090454
F1@Scientist	0.34833091497421265
P@OtherLOC	0.4763513505458832
R@OtherLOC	0.46078431606292725
F1@OtherLOC	0.4684385359287262
P@Politician	0.5071360468864441
R@Politician	0.4358135759830475
F1@Politician	0.46877747774124146
P@Artist	0.6670030355453491
R@Artist	0.7159491181373596
F1@Artist	0.690609872341156
P@CarManufacturer	0.4396135210990906
R@CarManufacturer	0.7109375
F1@CarManufacturer	0.5432835817337036
P@Station	0.8296703100204468
R@Station	0.8118279576301575
F1@Station	0.820652186870575
P@SportsManager	0.3764367699623108
R@SportsManager	0.4612676203250885
F1@SportsManager	0.41455695033073425
P@AerospaceManufacturer	0.7341772317886353
R@AerospaceManufacturer	0.6083915829658508
F1@AerospaceManufacturer	0.6653919816017151
P@Cleric	0.35087719559669495
R@Cleric	0.35211268067359924
F1@Cleric	0.35149383544921875
P@Facility	0.46434587240219116
R@Facility	0.6501572132110596
F1@Facility	0.5417621731758118
P@PublicCorp	0.5552884340286255
R@PublicCorp	0.40812721848487854
F1@PublicCorp	0.4704684317111969
P@SportsGRP	0.6699375510215759
R@SportsGRP	0.8573059439659119
F1@SportsGRP	0.7521281838417053
P@Medication/Vaccine	0.6269315481185913
R@Medication/Vaccine	0.6528735756874084
F1@Medication/Vaccine	0.6396396160125732
P@VisualWork	0.5833817720413208
R@VisualWork	0.6566383242607117
F1@VisualWork	0.6178461313247681
P@OtherPER	0.4776739478111267
R@OtherPER	0.2998696267604828
F1@OtherPER	0.3684421181678772
P@WrittenWork	0.6208362579345703
R@WrittenWork	0.6389496922492981
F1@WrittenWork	0.6297627687454224
P@MusicalGRP	0.6164772510528564
R@MusicalGRP	0.6086956262588501
F1@MusicalGRP	0.6125617623329163
P@Clothing	0.3884892165660858
R@Clothing	0.593406617641449
F1@Clothing	0.469565212726593
P@ArtWork	0.49790793657302856
R@ArtWork	0.5360360145568848
F1@ArtWork	0.5162689685821533
P@AnatomicalStructure	0.6495237946510315
R@AnatomicalStructure	0.6647173762321472
F1@AnatomicalStructure	0.6570327281951904
P@Disease	0.6276150345802307
R@Disease	0.6369426846504211
F1@Disease	0.6322444677352905
P@ORG	0.6597387194633484
R@ORG	0.5530114769935608
F1@ORG	0.6016788482666016
macro@f1	0.5511351823806763
micro@P	0.6039198040962219
micro@R	0.6262680292129517
micro@F1	0.6148909330368042
MD@R	0.822260320186615
MD@P	0.7929181456565857
MD@F1	0.8073227405548096
ALLTRUE	27996.0
ALLRECALLED	23020.0
ALLPRED	29032.0
loss	21.84901193702746
