P@Food	0.5154102444648743
R@Food	0.6185953617095947
F1@Food	0.5623083114624023
P@OtherLOC	0.9329176545143127
R@OtherLOC	0.8317463397979736
F1@OtherLOC	0.8794318437576294
P@AnatomicalStructure	0.6481175422668457
R@AnatomicalStructure	0.690201461315155
F1@AnatomicalStructure	0.6684978008270264
P@VisualWork	0.7180153131484985
R@VisualWork	0.6856749057769775
F1@VisualWork	0.7014725804328918
P@SportsGRP	0.7447211742401123
R@SportsGRP	0.8147274851799011
F1@SportsGRP	0.7781530022621155
P@Artist	0.6952856779098511
R@Artist	0.7708669304847717
F1@Artist	0.7311281561851501
P@WrittenWork	0.6415066123008728
R@WrittenWork	0.5973935723304749
F1@WrittenWork	0.6186647415161133
P@Cleric	0.5293551683425903
R@Cleric	0.49336203932762146
F1@Cleric	0.510725200176239
P@MedicalProcedure	0.5633561611175537
R@MedicalProcedure	0.6258718967437744
F1@MedicalProcedure	0.5929708480834961
P@SportsManager	0.4092779755592346
R@SportsManager	0.5036832690238953
F1@SportsManager	0.4515995979309082
P@Scientist	0.3938189744949341
R@Scientist	0.3202872574329376
F1@Scientist	0.3532673120498657
P@PrivateCorp	0.35652172565460205
R@PrivateCorp	0.5942028760910034
F1@PrivateCorp	0.44565218687057495
P@Disease	0.6789250373840332
R@Disease	0.6964596509933472
F1@Disease	0.6875805854797363
P@HumanSettlement	0.9122375249862671
R@HumanSettlement	0.9166724681854248
F1@HumanSettlement	0.9144496321678162
P@MusicalWork	0.673824667930603
R@MusicalWork	0.6909405589103699
F1@MusicalWork	0.6822752952575684
P@OtherPER	0.44608959555625916
R@OtherPER	0.500394344329834
F1@OtherPER	0.4716840982437134
P@ORG	0.6171837449073792
R@ORG	0.5949758291244507
F1@ORG	0.6058763265609741
P@PublicCorp	0.5355494022369385
R@PublicCorp	0.5095168352127075
F1@PublicCorp	0.5222088694572449
P@Station	0.7193085551261902
R@Station	0.7326171398162842
F1@Station	0.7259018421173096
P@Medication/Vaccine	0.6406159400939941
R@Medication/Vaccine	0.7449324131011963
F1@Medication/Vaccine	0.6888472437858582
P@Symptom	0.3563106656074524
R@Symptom	0.6056105494499207
F1@Symptom	0.44865524768829346
P@AerospaceManufacturer	0.10829102993011475
R@AerospaceManufacturer	0.7111111283302307
F1@AerospaceManufacturer	0.18795888125896454
P@Vehicle	0.5101915001869202
R@Vehicle	0.5396341681480408
F1@Vehicle	0.5244999527931213
P@Software	0.6555996537208557
R@Software	0.720621645450592
F1@Software	0.6865746378898621
P@Politician	0.6852237582206726
R@Politician	0.518846869468689
F1@Politician	0.5905404686927795
P@Clothing	0.43199482560157776
R@Clothing	0.567176878452301
F1@Clothing	0.4904411733150482
P@CarManufacturer	0.49701425433158875
R@CarManufacturer	0.6502403616905212
F1@CarManufacturer	0.5633949637413025
P@Athlete	0.730647087097168
R@Athlete	0.6443061828613281
F1@Athlete	0.6847656965255737
P@ArtWork	0.15552523732185364
R@ArtWork	0.5588235259056091
F1@ArtWork	0.24332977831363678
P@OtherPROD	0.5914134979248047
R@OtherPROD	0.5643117427825928
F1@OtherPROD	0.5775448679924011
P@Facility	0.6445460915565491
R@Facility	0.6756693720817566
F1@Facility	0.6597408652305603
P@Drink	0.5481747388839722
R@Drink	0.65663081407547
F1@Drink	0.597521185874939
P@MusicalGRP	0.7047275304794312
R@MusicalGRP	0.6865940690040588
F1@MusicalGRP	0.6955426335334778
macro@f1	0.5922183394432068
micro@P	0.7023143768310547
micro@R	0.7075609564781189
micro@F1	0.7049278616905212
MD@R	0.8732386827468872
MD@P	0.8667635917663574
MD@F1	0.8699890971183777
ALLTRUE	361159.0
ALLRECALLED	315378.0
ALLPRED	363857.0
loss	3.0826169756082917
